objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF19abcrtcl,280.8549719,78.08138701333334,20.132,19.7702,19.9911,19.7361,0.411699,0.2550010681152344,-0.0171305,-0.0108633,0.154192,-999.0,1019.1319999694824,-0.8645992279052734,0.40646987734362483,SN,2,SDSS/PS1,0.04,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272553808597"">SDSS J184325.20+780453.0</a></em>; an r=20.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.04"" N, 0.02"" W from the galaxy centre."
ZTF19abctwte,11.238386440000001,25.942966300000002,20.1207,20.2463,20.0878,20.2619,-0.1535,-0.1741008758544922,-0.0205518,0.00284255,0.113688,20.789,-0.6682987213134766,-0.8215007781982422,0.3416897770948708,AGN,1,MILLIQUAS/PS1,0.11,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22SDSSJ004457.21+255634.5%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">SDSSJ004457.21+255634.5</a></em>; an r=20.87 mag AGN found in the MILLIQUAS/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19abfiwph,237.64698113809524,5.452883471428571,18.674,18.3999,18.9245,18.5364,0.528599,0.38809967041015625,0.124334,0.0847653,0.0773735,19.4771,-0.8031005859375,-0.5814990997314453,0.5349999773316085,AGN,1,NED/SDSS/MILLIQUAS/GSC/PS1,0.0,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[HB89]1548%2B056&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[HB89]1548%2B056</a></em>; a B=18.43 mag AGN found in the NED/SDSS/MILLIQUAS/GSC/PS1 catalogues. Its located 0.0"" (0.0 Kpc) from the AGN core. A host z=1.422 implies a <em>m - M =</em> 45.05."
ZTF19abjnwcy,345.4727010363636,6.153568581818181,20.45,19.956,20.3929,19.8463,0.494009,0.546600341796875,0.0268392,0.0166728,0.0796846,21.0723,-0.6222991943359375,-0.7838001251220703,0.32694447692483664,AGN,1,NED/MILLIQUAS/GSC,0.05,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LQAC345%2B006005&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LQAC345%2B006005</a></em>; a V=18.94 mag AGN found in the NED/MILLIQUAS/GSC catalogues. Its located 0.0"" (0.4 Kpc) from the AGN core. A host z=1.089 implies a <em>m - M =</em> 44.33."
ZTF19abqivge,294.40511023749997,-13.4785525125,17.3195,17.5207,17.4799,17.7266,-0.201189,-0.24670028686523438,0.0472975,0.210436,0.0467556,22.2205,-4.9010009765625,-4.177999496459961,0.39401617692783475,SN,2,PS1,0.12,AT,SN,"The transient is possibly associated with <em>91822944051616109</em>; an r=22.61 mag galaxy found in the PS1 catalogue. Its located 0.09"" S, 0.07"" W from the galaxy centre."
ZTF19abvioim,272.03144708,13.25149412,16.719,16.0527,16.5156,16.1074,0.666323,0.4081993103027344,-0.151738,0.0535033,0.0476835,21.0358,-4.316801071166992,-5.138999938964844,0.4136689770966768,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abzmoox,238.34065105384613,24.45101886153846,20.1225,20.3937,20.1622,20.2072,-0.271227,-0.0449981689453125,0.0488031,-0.0168253,0.241665,21.4173,-1.2947998046875,0.03240013122558594,0.5229629771783948,SN,2,NED/SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155321.75%2B242703.5&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155321.75%2B242703.5</a></em>; an r=19.85 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.16"" N, 0.21"" W from the galaxy centre."
ZTF19acfvcsf,263.34418653333336,15.222831744444441,20.83,19.7951,20.83,20.3119,0.3491,0.5181007385253906,,0.115964,0.0707078,21.5495,-0.7194995880126953,-1.7898998260498047,0.49480327730998397,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>126262633441997898</em>; an r=21.47 mag galaxy found in the PS1 catalogue. Its located 0.08"" S, 0.14"" W from the galaxy centre."
ZTF19adddynd,326.52854701351345,-11.966946516216215,18.8681,19.2567,18.756,19.1087,-0.388563,-0.35269927978515625,-0.0460602,-0.296372,0.327283,19.8385,-0.9703998565673828,-0.6133995056152344,0.3288309769704938,AGN,1,MILLIQUAS,0.76,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ214606.86-115801.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ214606.86-115801.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.8"" (6.1 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF19adepqtz,10.08431414,37.43434286,19.9392,19.6053,19.9392,19.3306,0.2353,0.6085987091064453,,-0.214694,0.703333,20.5225,-0.5832996368408203,-0.7710990905761719,0.31153937708586454,SN,2,PS1,0.75,AT,SN,"The transient is possibly associated with <em>152920100839471782</em>; an r=20.08 mag galaxy found in the PS1 catalogue. Its located 0.01"" N, 0.75"" E from the galaxy centre."
ZTF19adkpvtn,36.2982301,80.422596,18.6601,18.9305,18.6601,18.9305,-0.270395,-0.2703990936279297,,,0.179722,21.2097,-2.5495986938476562,-1.7437000274658203,0.31481477711349726,VS,2,GAIA,0.18,AT,VS,"The transient is possibly associated with <em>568658342914945792</em>; a G=19.81 mag stellar source found in the GAIA catalogue. Its located 0.13"" N, 0.12"" W from the stellar source centre."
ZTF20aadcbjr,218.47155214,-5.755263820000001,19.349,19.5768,19.7319,19.6895,-0.0732994,0.04239845275878906,0.0229266,0.00686163,0.562995,20.3763,-1.0272998809814453,-0.006900787353515625,0.5599536770023406,VS,2,2MASS,1.64,AT,VS,"The transient is possibly associated with <em>14335317-0545204</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 1.64"" N, 0.04"" W from the stellar source centre."
ZTF20aanakaz,13.92663097142857,42.493885571428564,19.7906,19.7328,19.9448,19.8481,0.118801,0.09669876098632812,0.0202092,0.0308042,0.0785738,21.4418,-1.6511993408203125,-0.7217006683349609,0.3467939770780504,SN,2,SDSS/PS1,0.02,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934294606966"">SDSS J005542.38+422937.9</a></em>; an r=20.08 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.00"" N, 0.02"" W from the galaxy centre."
ZTF20aaqtncr,251.36437637999998,6.296254415000001,19.8121,19.8425,19.8153,19.7447,0.0200996,0.07060050964355469,0.026626,-0.0187846,0.0443413,20.5333,-0.7212009429931641,0.3689002990722656,0.536412077024579,AGN,1,MILLIQUAS,0.07,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ164527.44+061746.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ164527.44+061746.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.1"" from the AGN core."
ZTF20aasivtu,276.63610561499996,21.152166854999997,18.1384,18.0395,18.1531,18.0556,0.0989399,0.09749984741210938,0.00631214,-0.0141598,0.119731,19.1271,-0.9887008666992188,-0.36440086364746094,0.3757870770059526,SN,2,SDSS/2MASS/GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666209784857127"">SDSS J182632.65+210907.7</a></em>; a J=16.01 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 0.07"" S, 0.14"" E from the galaxy centre."
ZTF20aavijap,225.69903561176469,-14.313560799999998,19.2699,19.3122,19.2371,19.3535,-0.0422668,-0.11639976501464844,0.00359184,0.0266717,0.209109,19.831,-0.5611000061035156,-0.4118003845214844,0.5608911770395935,SN,2,PS1,0.13,AT,SN,"The transient is possibly associated with <em>90822256990034086</em>; an r=19.53 mag galaxy found in the PS1 catalogue. Its located 0.12"" N, 0.05"" E from the galaxy centre."
ZTF20abcesru,231.66085555789476,67.18727975789474,19.3961,19.2732,19.4601,19.351,0.497801,0.109100341796875,-0.0170709,0.0101547,0.14771,19.751,-0.3549003601074219,-0.50360107421875,0.554699077270925,AGN,1,MILLIQUAS/GSC,0.13,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ152638.57+671114.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ152638.57+671114.</a></em>; a V=18.54 mag AGN found in the MILLIQUAS/GSC catalogues. Its located 0.1"" (1.0 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF20abfcrfr,304.6684647,-18.78829224,16.5107,16.4759,16.0492,16.3052,0.0347977,-0.2560005187988281,-0.31582,-0.167257,0.123935,21.3014,-4.790699005126953,-5.0718994140625,0.33072917722165585,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>85453046684244428</em>; an r=21.43 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abhtvor,10.5024645,41.14675937142858,19.6802,19.6634,19.5476,19.5833,-0.0855007,-0.03569984436035156,-0.0338695,-0.074384,1.28602,-999.0,1018.6802005767822,-1.4806995391845703,0.3467939770780504,SN,2,NED D,661.59,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.23"" S, 493.86"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF20abkkgev,229.22893277500003,-3.27302519,19.4613,19.5177,19.5207,19.6152,-0.0563507,-0.09449958801269531,-0.0116228,-0.0209257,0.244936,21.3322,-1.8708992004394531,-1.0177993774414062,0.5441666771657765,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>104072292289712853</em>; an r=20.59 mag galaxy found in the PS1 catalogue. Its located 0.02"" N, 0.22"" E from the galaxy centre."
ZTF20abnighe,228.45642585599998,41.452359144,20.0615,19.9828,19.8939,19.9023,0.0786572,-0.00839996337890625,-0.0768261,-0.0805691,0.058127,21.3957,-1.3341999053955078,-0.3753013610839844,0.5494328769855201,SN,2,NED/SDSS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ151349.54%2B412708.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ151349.54%2B412708.4</a></em>; an r=20.07 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.07"" S, 0.09"" E from the galaxy centre."
ZTF20achxjie,306.4658266571428,-27.16835267857143,19.2573,19.6041,19.2454,19.5464,-0.365799,-0.30100059509277344,-0.0047457,-0.0161801,0.130934,20.2187,-0.9614009857177734,0.1462993621826172,0.37369217723608017,SN,2,PS1,0.07,AT,SN,"The transient is possibly associated with <em>75393064658268232</em>; an r=19.06 mag galaxy found in the PS1 catalogue. Its located 0.03"" N, 0.06"" W from the galaxy centre."
ZTF21aapwkmd,298.08071440000003,51.32714927142856,20.2518,20.8044,20.4386,20.5997,-0.236799,-0.1611003875732422,-0.0153581,-0.0822373,0.0832671,20.8458,-0.5939998626708984,0.6737003326416016,0.38207177724689245,AGN,1,MILLIQUAS,1.14,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ195219.37+511938.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ195219.37+511938.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 1.1"" (9.1 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
