objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aaoxngr,248.45012284,48.418613144999995,19.0399,19.0553,19.2734,19.2826,-0.015358,-0.0092010498046875,52.7995,9.97696,5.37165,-999.0,1018.0398998260498,1018.0552997589111,0.4828587509691715,SN,2,SDSS/2MASS/PS1,8.8,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651715871408328"">SDSS J163347.18+482509.7</a></em>; a J=14.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.00"" S, 8.32"" E (13.9 Kpc) from the galaxy centre. A host z=0.084 implies a <em>m - M =</em> 37.92."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,0.4026388511992991,SN,2,2MASS/PS1,8.64,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaoyxjb,307.05752478421056,51.21527554473684,19.8146,19.3651,20.1668,19.691,0.449495,0.475799560546875,0.0318032,0.00919514,3.3681,21.4934,-1.6788005828857422,-1.330099105834961,0.3820833512581885,SN,2,PS1,3.48,AT,SN,"The transient is possibly associated with <em>169463070581150101</em>; an r=20.43 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 1.44"" W from the galaxy centre."
ZTF23aaozatq,251.91827737222224,52.33669928611111,18.1325,17.8125,17.9293,17.9024,0.319975,0.0269012451171875,0.673157,-0.0120934,1.41027,-999.0,1017.1324996948242,-1.1075992584228516,0.48916665092110634,SN,2,PS1,1.44,SN,SN,"The transient is possibly associated with <em>170802519178645124</em>; an r=18.15 mag galaxy found in the PS1 catalogue. Its located 1.08"" S, 0.95"" E from the galaxy centre."
ZTF23aapbrrq,216.48142008125,34.523059062499996,17.3476,16.9267,17.5438,17.4548,0.1444,0.08900070190429688,-0.0288322,0.0748761,4.85235,20.5325,-3.1848983764648438,-3.368398666381836,0.5479513509199023,SN,2,NED/SDSS/PS1/LASR,5.99,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ142555.98%2B343125.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ142555.98%2B343125.1</a></em>; an r=18.73 mag AGN found in the NED/SDSS/PS1/LASR catalogues. Its located 2.35"" S, 5.52"" W (1.8 Kpc) from the AGN centre. A host z=0.015 implies a <em>m - M =</em> 34.06."
ZTF23aapcqjj,330.7786645909091,-10.884322509090909,19.929,19.5972,19.7678,19.8775,0.111099,-0.10970115661621094,-0.0987601,0.00321786,2.17208,19.8828,0.04620170593261719,0.1303997039794922,0.3609259510412812,SN,2,PS1,1.95,AT,SN,"The transient is possibly associated with <em>94933307788668542</em>; an r=18.86 mag galaxy found in the PS1 catalogue. Its located 1.87"" N, 0.58"" W from the galaxy centre."
ZTF23aapgjtm,351.1006370625,-14.425898149999998,19.6959,19.1938,19.3826,19.2242,0.0893993,0.1584014892578125,-0.116479,0.0602568,0.533946,19.7091,-0.013200759887695312,0.0030994415283203125,0.3350578509271145,SN,2,PS1,0.47,AT,SN,"The transient is possibly associated with <em>90683511005899131</em>; an r=18.83 mag galaxy found in the PS1 catalogue. Its located 0.44"" N, 0.16"" E from the galaxy centre."
ZTF23aaphnyz,252.15090328333332,41.60074762222223,17.9592,17.8711,17.8535,17.951,0.0880642,-0.09749984741210938,-0.00481335,0.0107673,1.22747,19.4858,-1.5265998840332031,-1.949899673461914,0.49151625111699104,SN,2,SDSS/2MASS/PS1,11.4,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952668889289"">SDSS J164835.2+413602.0</a></em>; a J=13.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.64"" N, 11.38"" E (7.0 Kpc) from the galaxy centre. A host z=0.031 implies a <em>m - M =</em> 35.65."
ZTF23aapimvh,307.0573741277778,53.962432622222224,19.3675,19.3315,18.2983,18.3735,0.036005,-0.07520103454589844,0.0182465,0.0329539,3.72965,21.4096,-2.0420989990234375,-1.0658016204833984,0.3820833512581885,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapkalv,224.26635449166665,58.25756706666667,19.9496,19.8599,19.8734,19.9118,0.0897007,-0.03840065002441406,0.00797636,0.0136303,2.02981,19.4148,0.5347995758056641,0.8955001831054688,0.5253356513567269,SN,2,SDSS/PS1,2.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651250433753194"">SDSS J145704.04+581525.4</a></em>; an r=18.52 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.71"" N, 1.28"" W from the galaxy centre."
ZTF23aapkowv,237.3441105,33.64344158461539,20.457,19.8533,20.181,19.8757,0.589701,0.3052997589111328,0.0209248,0.00733968,4.35922,20.5755,-0.118499755859375,-0.19459915161132812,0.5713194510899484,SN,2,NED D/SDSS/2MASS/PS1,4.13,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=FGC1959&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">FGC1959</a></em>; a J=15.05 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 4.01"" N, 2.43"" E (4.0 Kpc) from the galaxy centre. A host distance of 200.0 Mpc(z=0.074) implies a <em>m - M =</em> 36.51."
ZTF23aapkubb,258.58974197,39.06889529,19.234,19.2179,19.2236,19.2175,0.0160561,0.006099700927734375,0.0403758,-0.0446087,4.76701,-999.0,1018.2339992523193,1.074899673461914,0.49010415095835924,SN,2,NED/SDSS/2MASS/PS1,7.56,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG225-076&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG225-076</a></em>; a J=12.29 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 7.19"" S, 2.33"" W (5.7 Kpc) from the galaxy centre. A host z=0.038 implies a <em>m - M =</em> 36.13."
ZTF23aapkwyh,232.6581512681818,10.245902954545455,19.7837,19.6894,19.78,19.7628,0.0942516,0.017200469970703125,0.00238508,-5.3208,0.915511,20.6583,-0.8745994567871094,-0.14879989624023438,0.5451157512143254,SN,2,SDSS/PS1,0.98,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662534358139693"">SDSS J153037.89+101445.5</a></em>; an r=19.12 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" S, 0.93"" E from the galaxy centre."
ZTF23aapogvn,242.89512820000002,58.96756321538461,17.6614,17.7548,18.5158,18.4743,-0.0934334,0.041500091552734375,-0.037816,0.0144393,1.81579,19.6879,-2.026500701904297,-1.5890998840332031,0.4863078510388732,SN,2,SDSS/PS1,1.91,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583249686636"">SDSS J161134.87+585801.4</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.96"" N, 0.32"" W from the galaxy centre."
ZTF23aappfnt,277.5255762222222,19.5187978,19.3414,19.4102,19.3464,19.25,-0.0688496,0.09639930725097656,0.116955,-0.0854983,3.77853,-999.0,1018.3414001464844,1018.4102001190186,0.37579865101724863,SN,2,PS1,3.94,AT,SN,"The transient is possibly associated with <em>131422775251274304</em>; an r=22.34 mag galaxy found in the PS1 catalogue. Its located 3.62"" S, 1.56"" E from the galaxy centre."
ZTF23aapqquo,288.7905721692308,43.78100263076923,19.8555,19.5544,19.7293,19.6294,-0.0517998,0.0998992919921875,-0.176997,0.00183761,3.15011,20.0081,-0.1526012420654297,0.07859992980957031,0.38350695092231035,SN,2,PS1,3.22,AT,SN,"The transient is possibly associated with <em>160532887917577752</em>; an r=18.40 mag galaxy found in the PS1 catalogue. Its located 0.26"" N, 3.21"" W from the galaxy centre."
ZTF23aapqtxd,8.879053925000001,2.14791095,18.6782,18.1339,18.6782,18.2487,0.544285,0.4295005798339844,,0.144533,1.60105,-999.0,1017.6781997680664,1017.1338996887207,0.30887735122814775,SN,2,SDSS/2MASS/PS1,2.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618495484003"">SDSS J003530.80+020854.3</a></em>; a J=14.69 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.93"" S, 2.61"" E from the galaxy centre."
ZTF23aapsuva,325.2463223928571,24.007314685714288,19.4474,19.4141,20.0414,20.0748,0.0345993,-0.03339958190917969,0.000666947,0.0627477,5.87967,-999.0,1018.4473991394043,1018.4141006469727,0.3892129510641098,SN,2,SDSS,0.67,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680332700124317"">SDSS J214059.10+240026.9</a></em>; an r=22.84 mag galaxy found in the SDSS catalogue. Its located 0.65"" S, 0.15"" E from the galaxy centre."
ZTF23aapunnc,247.67484692,63.77935919,19.489,19.8346,19.8631,19.9112,-0.345587,-0.048099517822265625,0.109083,-0.0523762,3.01135,20.1673,-0.6782989501953125,0.5634002685546875,0.4863078510388732,SN,2,SDSS/PS1,3.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940876337318"">SDSS J163041.79+634642.7</a></em>; an r=18.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 1.12"" E from the galaxy centre."
ZTF23aapvsqz,342.68206042,-5.44102301,17.2507,17.4106,18.4028,18.3253,-0.159882,0.0774993896484375,0.0506443,0.0282217,1.91691,19.8201,-2.5694007873535156,-2.36199951171875,0.3274305509403348,SN,2,SDSS/PS1,2.16,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189904257344"">SDSS J225043.56-052626.8</a></em>; an r=18.62 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 2.00"" E from the galaxy centre."
ZTF23aapxefy,271.99526312999996,58.361291140000006,19.7479,19.6326,19.9501,19.6222,0.115278,0.3278999328613281,0.00638418,0.00311764,0.540308,18.9052,0.8427009582519531,1.058401107788086,0.48773145116865635,SN,2,2MASS/GAIA/PS1,0.37,AT,SN,"The transient is possibly associated with <em>18075881+5821402</em>; a J=16.54 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.24"" N, 0.27"" E from the galaxy centre."
ZTF23aapymcq,325.38498071818185,10.204917118181818,20.0554,20.2178,20.3646,20.3313,-0.162388,0.033298492431640625,0.0198293,0.0240953,1.1215,21.8096,-1.7541999816894531,-0.7728996276855469,0.32457175105810165,SN,2,SDSS/PS1,1.15,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678877248061570"">SDSS J214132.31+101217.9</a></em>; an r=20.67 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.07"" S, 1.19"" E from the galaxy centre."
ZTF23aapymfa,323.26004788,12.86563738,20.5283,20.1359,20.1827,20.1359,-0.259201,0.0467987060546875,0.864762,,2.60292,19.3522,1.1760997772216797,1.7625007629394531,0.3618865511380136,SN,2,2MASS/PS1,2.35,AT,SN,"The transient is possibly associated with <em>21330231+1251543</em>; a J=15.83 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.89"" N, 1.46"" E from the galaxy centre."
ZTF23aapzdah,331.55766841,-17.87182409,19.6344,19.4732,19.8861,19.639,0.161217,0.247100830078125,0.000795122,0.0236876,3.23389,19.2451,0.3892993927001953,0.6879005432128906,0.3283680509775877,SN,2,2MASS/PS1,2.61,AT,SN,"The transient is possibly associated with <em>22061398-1752202</em>; a J=14.82 mag galaxy found in the 2MASS/PS1 catalogues. Its located 1.66"" N, 2.01"" W from the galaxy centre."
ZTF23aaqaasr,335.5150396666667,-9.048854816666665,18.7462,18.7225,18.8172,18.767,0.0237083,0.05019950866699219,-0.00651435,0.0134878,1.69815,19.7412,-0.9949989318847656,-0.07329940795898438,0.3279050509445369,SN,2,NED/SDSS/PS1,1.61,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ222203.70-090255.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ222203.70-090255.0</a></em>; an r=18.22 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.94"" S, 1.42"" W (2.6 Kpc) from the galaxy centre. A host z=0.085 implies a <em>m - M =</em> 37.95."
ZTF23aaqanze,225.15595276363638,17.561963836363635,17.591,17.7327,18.1629,18.4428,-0.141653,-0.27989959716796875,-0.00562281,0.00993552,9.82052,18.3464,-0.7553997039794922,0.086700439453125,0.5585416513495147,SN,2,SDSS/2MASS/PS1,9.62,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667735062315208"">SDSS J150036.76+173341.4</a></em>; a J=13.31 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.15"" N, 9.48"" E (9.7 Kpc) from the galaxy centre. A host z=0.052 implies a <em>m - M =</em> 36.82."
ZTF23aaqasrd,225.1313519,11.530251933333334,16.7458,16.7594,17.7502,17.7097,-0.013649,0.040500640869140625,-0.00642072,0.0375684,4.94161,-999.0,1015.7458000183105,1015.7593994140625,0.5590162510052323,SN,2,SDSS/2MASS/PS1,6.85,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662636905791751"">SDSS J150031.8+113154.0</a></em>; a J=13.24 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.17"" S, 4.49"" W (4.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF23aaqboan,254.76277553999998,37.39256914,19.8985,19.9738,20.042,20.1702,-0.0753002,-0.12820053100585938,0.0399878,0.0778241,0.611245,20.6852,-0.7866992950439453,0.03070068359375,0.49151625111699104,SN,2,SDSS/PS1,0.56,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952134050211"">SDSS J165903.10+372333.0</a></em>; an r=19.55 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" S, 0.57"" W from the galaxy centre."
ZTF23aaqbttx,13.479349437499998,42.469051825,19.5986,19.3773,19.7836,19.5112,0.221333,0.27239990234375,-0.0675566,0.0125201,13.4444,19.699,-0.10039901733398438,0.8656005859375,0.3115509510971606,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqbyjt,11.02753575,34.221182389999996,20.4717,20.1784,19.8714,20.0139,0.293337,-0.1424999237060547,-0.0545423,0.0277789,3.0851,21.4842,-1.0124988555908203,-1.1229000091552734,0.3098611510358751,SN,2,SDSS/PS1,3.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678806916661792"">SDSS J004406.61+341319.2</a></em>; an r=20.41 mag galaxy found in the SDSS/PS1 catalogues. Its located 3.06"" S, 0.05"" W from the galaxy centre."
ZTF23aaqbyzr,7.371485160000001,36.03075725,20.0009,19.9358,19.8423,19.8981,0.0650978,-0.05579948425292969,-0.0484155,0.0193992,0.376066,21.6986,-1.6977005004882812,-1.3875999450683594,0.3098611510358751,SN,2,SDSS/PS1,0.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934291066888"">SDSS J002929.17+360150.5</a></em>; an r=20.70 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.04"" N, 0.35"" W from the galaxy centre."
ZTF23aaqcaeo,257.85512978,13.569194759999998,17.6299,17.5673,17.9264,18.2215,0.0626163,-0.2951011657714844,0.0391228,0.0183991,4.67662,-999.0,1016.6298999786377,1016.5673007965088,0.49528935132548213,SN,2,2MASS/PS1,5.59,SN,SN,"The transient is possibly associated with <em>17112545+1334041</em>; a J=14.81 mag galaxy found in the 2MASS/PS1 catalogues. Its located 4.92"" N, 3.24"" W from the galaxy centre."
ZTF23aaqccnd,310.12742621,-20.6898757,19.4625,19.0923,19.7096,19.2433,0.5154,0.46630096435546875,0.0418481,-0.0149531,1.30439,19.4415,0.020999908447265625,0.31620025634765625,0.3316898513585329,SN,2,2MASS,1.26,AT,SN,"The transient is possibly associated with <em>20403061-2041224</em>; a J=15.92 mag galaxy found in the 2MASS catalogue. Its located 1.15"" S, 0.52"" W from the galaxy centre."
ZTF23aaqcpfh,9.4422572,1.2613932666666667,19.6303,19.5033,19.6303,19.7878,,-0.1574993133544922,,0.0475592,3.95911,22.627,-2.9967002868652344,1018.5032997131348,0.34074075100943446,SN,2,SDSS/PS1,5.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617421939364"">SDSS J003745.87+011537.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.99"" N, 4.12"" E from the galaxy centre."
ZTF23aaqeeby,334.129567975,-19.6309756,19.5278,19.5914,19.6732,19.7971,-0.0636272,-0.12389945983886719,-0.00586079,0.000818227,11.7829,-999.0,1018.5277996063232,-2.122098922729492,0.3283680509775877,UNCLEAR,3,PS1,0.27,AT,UNCLEAR,"The transient is possibly associated with <em>84443341295393226</em>; an r=22.44 mag uncertain found in the PS1 catalogue. Its located 0.09"" S, 0.25"" E from the uncertain centre."
ZTF23aaqfbwc,339.2469236571428,-5.2986797,19.75,19.6249,20.0311,19.9697,-0.1266,0.06139945983886719,-0.0235352,0.0788025,0.103892,21.4637,-1.7136993408203125,-1.7276992797851562,0.3364699510857463,SN,2,SDSS/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189902815721"">SDSS J223659.25-051755.1</a></em>; an r=20.99 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.16"" S, 0.09"" E from the galaxy centre."
ZTF23aaqfdby,340.24774158749995,-5.0710594,18.6818,18.7102,19.1828,19.0969,-0.0283699,0.08589935302734375,-0.000920417,0.0138969,12.2829,21.4704,-2.7885990142822266,-3.095600128173828,0.3274305509403348,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqhtiq,251.9985504772728,58.546901186363634,19.1531,19.1335,19.4149,19.4456,0.0196171,-0.03070068359375,2.47103,-0.020817,0.753735,-999.0,1018.1530990600586,1018.1334991455078,0.48916665092110634,SN,2,PS1,4.25,SN,SN,"The transient is possibly associated with <em>178252520004437694</em>; an r=17.56 mag galaxy found in the PS1 catalogue. Its located 2.00"" S, 3.75"" W from the galaxy centre."
ZTF23aaqhzwu,218.0424521125,11.3449145375,17.5278,17.65,18.057,18.0763,-0.122206,-0.019300460815429688,0.0192396,0.0282729,3.19903,18.8739,-1.346099853515625,-1.315999984741211,0.5580787509679794,SN,2,SDSS/PS1,3.16,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661950805606714"">SDSS J143209.98+112040.7</a></em>; an r=17.97 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.07"" N, 2.98"" E (3.5 Kpc) from the galaxy centre. A host z=0.057 implies a <em>m - M =</em> 37.02."
ZTF23aaqixqm,357.12602188333335,14.21620715,19.0944,19.1558,19.2443,19.8463,-0.0508995,-0.6019992828369141,0.00347113,0.0824874,0.797034,21.0657,-1.9713001251220703,-1.521200180053711,0.33743055118247867,SN,2,SDSS/PS1,0.69,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656241170874856"">SDSS J234830.22+141257.8</a></em>; an r=19.98 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.64"" N, 0.26"" E from the galaxy centre."
ZTF23aaqjrsx,235.8606264875,-7.038743825,18.612,18.4914,18.8374,18.8866,-0.00229836,-0.04920005798339844,-0.0154661,0.0298432,7.94402,19.075,-0.4630012512207031,0.15559959411621094,0.5219675512053072,SN,2,2MASS/PS1,7.73,SN,SN,"The transient is possibly associated with <em>15432649-0702272</em>; a J=13.07 mag galaxy found in the 2MASS/PS1 catalogues. Its located 7.70"" N, 0.71"" E from the galaxy centre."
ZTF23aaqmbar,214.65136365,13.142003566666666,19.1823,18.8988,19.3003,19.1551,0.283504,0.1452007293701172,0.0498729,0.0652931,0.859903,21.6498,-2.467498779296875,-2.6967010498046875,0.5580787509679794,SN,2,SDSS/PS1,1.06,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662530066383245"">SDSS J141836.29+130832.1</a></em>; an r=20.74 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.98"" S, 0.42"" E from the galaxy centre."
ZTF23aaqmddq,229.56143953999998,-24.08679462,15.2004,16.7764,15.9447,17.4715,-0.0012989,-1.5268001556396484,0.325384,0.695565,13.7758,19.7429,-4.5425004959106445,-2.4470996856689453,0.5613888511434197,SN,2,2MASS/LASR,25.38,SN,SN,"The transient is possibly associated with <em>15181318-2404586</em>; a J=13.21 mag galaxy found in the 2MASS/LASR catalogues. Its located 13.75"" S, 21.40"" E (3.9 Kpc) from the galaxy centre. A host z=0.007 implies a <em>m - M =</em> 32.52."
ZTF23aaqmfgs,234.07070947142856,17.921083985714287,18.1694,18.416,18.5243,19.0096,-0.246561,-0.48530006408691406,0.153877,0.105051,0.65468,21.7721,-3.602701187133789,-3.042499542236328,0.5455902512185276,SN,2,NED/SDSS/PS1,0.62,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ153617.01%2B175516.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ153617.01%2B175516.3</a></em>; an r=20.96 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.41"" S, 0.46"" W from the galaxy centre."
ZTF23aaqmiwu,258.63298745555556,57.32605672222222,19.7244,19.6839,19.9785,19.7827,0.0405216,0.19580078125,-0.0532372,0.00782193,2.34524,19.4833,0.24110031127929688,0.3129005432128906,0.4867824511602521,SN,2,SDSS/PS1,2.38,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651225172705610"">SDSS J171431.77+571936.0</a></em>; an r=18.69 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.11"" S, 1.11"" E from the galaxy centre."
ZTF23aaqmvep,238.42107729999998,61.36224516,19.6187,19.1886,19.5054,19.2813,0.3188,0.22410011291503906,-0.0593823,0.0885966,4.01782,18.6236,0.9951000213623047,0.5825996398925781,0.5542476512491703,SN,2,SDSS/2MASS/PS1,3.57,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940337303860"">SDSS J155341.4+612146.4</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 2.36"" S, 2.68"" W from the galaxy centre."
ZTF23aaqmveu,284.87857998,83.72782720000001,18.9075,18.9744,19.0677,19.0445,-0.0669403,0.023199081420898438,0.121862,0.0688322,6.93681,20.1404,-1.232900619506836,-0.8759002685546875,0.3170370510779321,SN,3,NED,7.09,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ185926.52%2B834340.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ185926.52%2B834340.7</a></em>; an unknown-mag UvS found in the NED catalogue. Its located 0.40"" S, 7.10"" E from the UvS centre."
ZTF23aaqmxqw,298.33500625000005,63.24987928333334,19.4086,19.2451,19.3536,19.3594,0.163538,-0.0058002471923828125,-0.0622931,0.0405946,0.120627,20.0613,-0.6527004241943359,-0.1709003448486328,0.3661689511500299,SN,2,PS1,0.16,AT,SN,"The transient is possibly associated with <em>183902983349020629</em>; an r=18.99 mag galaxy found in the PS1 catalogue. Its located 0.12"" S, 0.11"" E from the galaxy centre."
ZTF23aaqmxxo,272.7008468428572,61.54394135714285,19.1293,19.0631,19.4375,19.2862,0.0662346,0.15130043029785156,0.100874,0.123657,4.5368,21.9981,-2.8688011169433594,-2.474599838256836,0.3815162512473762,SN,2,PS1,4.67,AT,SN,"The transient is possibly associated with <em>181852727028624569</em>; an r=21.26 mag galaxy found in the PS1 catalogue. Its located 3.27"" S, 3.34"" W from the galaxy centre."
ZTF23aaqnhmi,243.5329557,49.244213133333325,19.3157,19.2495,19.5389,19.4734,0.066206,0.06550025939941406,0.130074,0.109211,0.162563,19.339,-0.0233001708984375,0.24940109252929688,0.4828587509691715,VS,2,2MASS,1.51,AT,VS,"The transient is possibly associated with <em>16140775+4914386</em>; a J=16.67 mag stellar source found in the 2MASS catalogue. Its located 0.40"" N, 1.46"" E from the stellar source centre."
ZTF23aaqqeri,30.2800272,84.76516835000001,17.945,18.1177,18.0373,18.1792,-0.172688,-0.14189910888671875,0.0371337,0.024305,5.99923,19.807,-1.86199951171875,-1.4846000671386719,0.3148263511247933,ORPHAN,0,0,0.0,SN,0,No contexual information is available for this transient
ZTF23aaqqeuf,310.99288778571423,78.54219775714284,20.0149,19.8551,20.2019,20.0741,0.159756,0.12779998779296875,0.15006,-0.0868434,12.2979,-999.0,1019.0149002075195,-1.0729999542236328,0.365231451112777,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aaqqyog,330.87575915,-19.550451550000002,19.2834,19.2914,19.5287,19.5473,-0.00800896,-0.0186004638671875,0.0968843,0.115198,21.8738,14.2571,5.026299476623535,5.407100677490234,0.3283680509775877,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
